貨號,名稱,架位,庫存
9.78626E+12,#告白（十五週年紀念新版）,5AR6C,6
2.2E+12,(100枝出)YAMAHA YRS24B 牧童笛(B指法),5BA8D,61
9.78014E+12,(2016 ed.) The Giraffe and the Pelly and,5AQ4D,15
9.78014E+12,(2016 ed.) The Witches,5AQ4D,2
9.78014E+12,(2017 ed.)The Wonderful Story of Henry S,5AQ2B,1
9.78024E+12,(2022 ed.)Charlie and the Chocolate Fact,5AQ3D,7
9.78024E+12,(2022 ed.)Esio Trot,5AQ4D,2
9.78024E+12,(2022 ed.)Fantastic Mr Fox,5AQ2C,0
9.78024E+12,(2022 ed.)George's Marvellous Medicine,5AQ4D,3
9.78024E+12,(2022 ed.)Matilda,5AQ5D,7
9.78024E+12,(2022 ed.)The Magic Finger,5AQ4D,1
9.78024E+12,(2022 ed.)The Twits,5AQ2B,1
9.78024E+12,(2022 ed.)The Witches,5AQ5D,1
9.78024E+12,(2022 ed.)The Witches,5BQ7C,180
9.78024E+12,(2023 ed.)Revolting Rhymes,5AQ2B,3
9.78989E+12,(2025)(Set A)Bk5 P1&2 Dev Skills for HKD,5AT3D,16
9.78989E+12,(2025)(Set A)Bk5 P1&2 Dev Skills for HKD,5AT3F,9
9.78989E+12,(2025)(Set A)Bk5 P3 Dev Skills for HKDSE,5AT1D,18
9.78989E+12,(2025)(Set A)Bk5 P4 Dev Skills for HKDSE,5AT3C,11
9.78989E+12,(2025)(Set A)Bk5 P4 Dev Skills for HKDSE,5AT2E,10
9.78989E+12,(2025)(Set B)Bk5 P1&2 Dev Skills for HKD,5AT3D,6
9.78989E+12,(2025)(Set B)Bk5 P1&2 Dev Skills for HKD,5AT2F,6
9.78989E+12,(2025)(Set B)Bk5 P1&2 Dev Skills for HKD,5AT3F,27
9.78989E+12,(2025)(Set B)Bk5 P1&2 Dev Skills for HKD,5AT3E,7
9.78989E+12,(2025)(Set B)Bk5 P1&2 Dev Skills for HKD,5AT3B,8
9.78989E+12,(2025)(Set B)Bk5 P3 Dev Skills for HKDSE,5AT2F,2
9.78989E+12,(2025)(Set B)Bk5 P3 Dev Skills for HKDSE,5AT3F,10
9.78989E+12,(2025)(Set B)Bk5 P3 Dev Skills for HKDSE,5AT2E,8
9.78989E+12,(2026 Ed.) 1 Interactive Geography Map R,5BU8D,0
9.78989E+12,(2026 Ed.) 1 Interactive Geography Map R,5BU7D,100
9.78963E+12,(Abridged) 1A New World History Express,5BG1C,1
9.78963E+12,(Abridged) 2A New World History Express,5BG1C,6
9.78963E+12,(Abridged) 2B New World History Express,5BG1C,9
9.78963E+12,(Abridged) 3A New World History Express,5BG1C,11
9.78963E+12,(Abridged) 3B New World History Express,5BG1C,11
9.78963E+12,(Abridged) WB 2A New World History Expre,5BG1C,9
9.78963E+12,(Abridged) WB 2B New World History Expre,5BG1C,10
9.78963E+12,(Abridged) WB 3A New World History Expre,5BG1C,11
9.78963E+12,(Abridged) WB 3A New World History Expre,5BG1C,4
9.78989E+12,(Achiever's 1) Dev Skills: List & Int Sk,303,120
